density_pct,max_detour_min,coldstart_profit,heuristic_profit,warmup_profit,oracle_profit
10,2,-7.72,-7.21,-7.12,-6.93
10,4,-7.4,-6.28,-6.17,-5.95
10,6,-7.25,-6.16,-6.08,-5.81
