tag,h3_resolution,corridor_k_ring,coldstart_profit,heuristic_profit,warmup_profit,oracle_profit
h3r9_k1_d10,9,1,-7.4,-6.28,-6.17,-5.95
h3r8_k1_d10,8,1,-9.1,-8.96,-8.88,-8.52
h3r9_k0_d10,9,0,-7.92,-7.15,-7.09,-6.88
h3r9_k2_d10,9,2,-6.2,-4.86,-4.91,-4.6
