domain,scenario_name,policy,stage,mean_per_launched_driver,ci_low,ci_high,n_seeds,driver_sample_size
yellow,primary_dispatch_d10_w5_det4,warmup,retrieved_candidates,6.76,6.76,6.76,5,1000
yellow,primary_dispatch_d10_w5_det4,warmup,available_exact_time_candidates,0.86,0.86,0.86,5,1000
yellow,primary_dispatch_d10_w5_det4,warmup,feasible_after_detour_seat,0.29,0.29,0.29,5,1000
yellow,primary_dispatch_d10_w5_det4,warmup,matched_riders,0.27,0.27,0.27,5,1000
